Professional_Profile,Sum,Probablity
Farming/Agriculture Activity,197923,0.137518821
House Wife,285243,0.198189604
Others (Please Specify),469147,0.325967887
Professional Activity,39204,0.02723932
Public Sector Undertaking,30786,0.021390411
Retired Person,11334,0.007874973
Self-employed (Business activity),78112,0.054272975
Service (Government),23325,0.016206436
Service (Private),115472,0.080231066
Student,74323,0.051640341
Unemployed,114374,0.079468165
